idx,ano,titulo,autores,url_dblp,doi_url,ee_url,url_pagina_ano,s2_paper_id,s2_title,s2_year,s2_citation_count,metodo_match
194,2024,Towards Blockchain Developer Experience (BcDEx): Exploring Dimensions of Developer Experience in Blockchain-oriented Software Engineering.,"Pamella Soares, Allysson Allex Araújo, Raphael Saraiva, Jerffeson Souza",https://dblp.org/rec/conf/sbes/SoaresASS24.html,https://doi.org/10.5753/sbes.2024.3575,https://doi.org/10.5753/sbes.2024.3575,https://dblp.org/db/conf/sbes/sbes2024.html,087c2615a030efd3e1f060526fdff67b1590d4d3,Towards Blockchain Developer Experience (BcDEx): Exploring Dimensions of Developer Experience in Blockchain-oriented Software Engineering,2024.0,1.0,doi
195,2024,Towards differential fuzzing to reduce manual efforts to identify equivalent mutants: A preliminary study.,"Bruno E. R. Garcia, Márcio E. Delamaro, Simone R. S. Souza",https://dblp.org/rec/conf/sbes/GarciaDS24.html,https://doi.org/10.5753/sbes.2024.3557,https://doi.org/10.5753/sbes.2024.3557,https://dblp.org/db/conf/sbes/sbes2024.html,74c44200b5a24417691eed797cdfcbdc233cc825,Towards differential fuzzing to reduce manual efforts to identify equivalent mutants: A preliminary study,2024.0,2.0,doi
196,2024,Towards Effective Collaboration between Software Engineers and Data Scientists developing Machine Learning-Enabled Systems.,"Gabriel Busquim, Allysson Allex Araújo, Maria Julia de Lima, Marcos Kalinowski",https://dblp.org/rec/conf/sbes/BusquimALK24.html,https://doi.org/10.5753/sbes.2024.3027,https://doi.org/10.5753/sbes.2024.3027,https://dblp.org/db/conf/sbes/sbes2024.html,4bb02a343fac0f6c530aba99eb550f6f317c39af,Towards Effective Collaboration between Software Engineers and Data Scientists developing Machine Learning-Enabled Systems,2024.0,6.0,titulo
197,2024,UAX: Measuring the Usability of TypeScript APIs.,"Carlos Zimmerle, Kiev Gama",https://dblp.org/rec/conf/sbes/ZimmerleG24.html,https://doi.org/10.5753/sbes.2024.3658,https://doi.org/10.5753/sbes.2024.3658,https://dblp.org/db/conf/sbes/sbes2024.html,567bb1ede548baac57574a734d7b8335dfa081d4,UAX: Measuring the Usability of TypeScript APIs,2024.0,1.0,doi
198,2024,Um sistema web para auxiliar soluções na conformidade com a LGPD.,"Matheus Frej, Ivonildo Pereira Gomes Neto, Waldemar Ferreira, Sérgio Soares",https://dblp.org/rec/conf/sbes/FrejNFS24.html,https://doi.org/10.5753/sbes.2024.3558,https://doi.org/10.5753/sbes.2024.3558,https://dblp.org/db/conf/sbes/sbes2024.html,ee94f0eb1b69999318b5a80821a4abecee223333,Um sistema web para auxiliar soluções na conformidade com a LGPD,2024.0,2.0,doi
199,2024,"Understanding the Relationship of Conflict, Psychological safety, and Success in Software Development Projects.","Wladimir Farias, Brenda Silva, Maria Lencastre, Roberta Fagundes",https://dblp.org/rec/conf/sbes/FariasS0F24.html,https://doi.org/10.5753/sbes.2024.3607,https://doi.org/10.5753/sbes.2024.3607,https://dblp.org/db/conf/sbes/sbes2024.html,0c7267bfc06796d04a246822720e02606825515f,"Understanding the Relationship of Conflict, Psychological safety, and Success in Software Development Projects",2024.0,0.0,doi
200,2024,Unveiling Product Manager's journey in software development: preliminary findings.,"Lucas Reis, Luis Rivero, Davi Viana",https://dblp.org/rec/conf/sbes/Reis0V24.html,https://doi.org/10.5753/sbes.2024.3582,https://doi.org/10.5753/sbes.2024.3582,https://dblp.org/db/conf/sbes/sbes2024.html,f60d142d96d9968c65e400b1adc4d73d8771d615,Unveiling Product Manager's journey in software development: preliminary findings,2024.0,1.0,doi
201,2024,Unveiling the Landscape of System Thinking Modeling Tools Use in Software Engineering.,"Júlia de Souza Borges, Thiago Felippe Neitzke Lahass, Amanda Brito Apolinário, Paulo Sérgio dos Santos Júnior, Monalessa P. Barcellos",https://dblp.org/rec/conf/sbes/BorgesLAJB24.html,https://doi.org/10.5753/sbes.2024.3232,https://doi.org/10.5753/sbes.2024.3232,https://dblp.org/db/conf/sbes/sbes2024.html,4a4777a2c0097a860db2e7f907fa096a354d3ef3,Unveiling the Landscape of System Thinking Modeling Tools Use in Software Engineering,2024.0,4.0,doi
202,2024,Views on Agile Leadership for Software Teams: A Case Study with Leaders and Non-Leaders.,"Narallynne Araújo, Tiago Massoni, Lucas Gren",https://dblp.org/rec/conf/sbes/AraujoMG24.html,https://doi.org/10.5753/sbes.2024.3324,https://doi.org/10.5753/sbes.2024.3324,https://dblp.org/db/conf/sbes/sbes2024.html,89ae2f4038cfc033826a3d0998e6bf28e1a9eb8c,Views on Agile Leadership for Software Teams: A Case Study with Leaders and Non-Leaders,2024.0,1.0,doi
203,2024,Why is my community reacting like this? Understanding reactions in open-source communities.,"Jorge Luís Melgarejo, Awdren de Lima Fontão, Hudson Silva Borges",https://dblp.org/rec/conf/sbes/MelgarejoFB24.html,https://doi.org/10.5753/sbes.2024.3578,https://doi.org/10.5753/sbes.2024.3578,https://dblp.org/db/conf/sbes/sbes2024.html,cb9055a110fb94926b4d78c5217c67694230affc,Why is my community reacting like this? Understanding reactions in open-source communities,2024.0,0.0,doi
204,2024,xib2swift: do legado Interface Builder para Swift.,"Vinicius Caputo, Ricardo Terra",https://dblp.org/rec/conf/sbes/CaputoT24.html,https://doi.org/10.5753/sbes.2024.3576,https://doi.org/10.5753/sbes.2024.3576,https://dblp.org/db/conf/sbes/sbes2024.html,cfd9df13ecb61a730f472378435985f316aa1347,xib2swift: do legado Interface Builder para Swift,2024.0,0.0,doi
205,2023,A Conceptual Model to Support Teaching of Software Engineering Controlled (Quasi-)Experiments.,"Carlos Danilo Luz, Edson Oliveira Jr., Igor Steinmacher",https://dblp.org/rec/conf/sbes/LuzOS23.html,https://doi.org/10.1145/3613372.3614202,https://doi.org/10.1145/3613372.3614202,https://dblp.org/db/conf/sbes/sbes2023.html,174950725fe20ce2c5460e75ed9a8f78ea2ba2ce,A Conceptual Model to Support Teaching of Software Engineering Controlled (Quasi-)Experiments,2023.0,2.0,doi
206,2023,A feasibility study of usability and UX evaluation technologies in multi-touch context: A quantitative and qualitative analysis.,"Guilherme E. Konopatzki Filho, Guilherme Corredato Guerino, Natasha M. Costa Valentim",https://dblp.org/rec/conf/sbes/FilhoGV23.html,https://doi.org/10.1145/3613372.3613393,https://doi.org/10.1145/3613372.3613393,https://dblp.org/db/conf/sbes/sbes2023.html,17a385f707fd7fec41a668b6e4c14ac409c6e6fc,A feasibility study of usability and UX evaluation technologies in multi-touch context: A quantitative and qualitative analysis,2023.0,3.0,doi
207,2023,A Report on the Use of ChatGPT in Software Engineering and Systems Analysis Courses.,"Michel Albonico, Paulo J. Varela",https://dblp.org/rec/conf/sbes/AlbonicoV23.html,https://doi.org/10.1145/3613372.3614189,https://doi.org/10.1145/3613372.3614189,https://dblp.org/db/conf/sbes/sbes2023.html,d808363d8d7f5684aa075dd8c3f49b6639d5bda6,A Report on the Use of ChatGPT in Software Engineering and Systems Analysis Courses,2023.0,4.0,doi
208,2023,A Thematic Synthesis on Empathy in Software Engineering based on the Practitioners' Perspective.,"Lidiany Cerqueira, Sávio Freire, João Pedro Silva Bastos, Rodrigo O. Spínola, Manoel G. Mendonça, José Amâncio M. Santos",https://dblp.org/rec/conf/sbes/CerqueiraFBSMS23.html,https://doi.org/10.1145/3613372.3613407,https://doi.org/10.1145/3613372.3613407,https://dblp.org/db/conf/sbes/sbes2023.html,600106ed6b262df855557040db2a08ac1e547151,A Thematic Synthesis on Empathy in Software Engineering based on the Practitioners' Perspective,2023.0,15.0,doi
209,2023,Adoption of the LGPD Inventory in the User Stories and BDD Scenarios Creation.,"Juliana Saraiva, Sérgio Soares",https://dblp.org/rec/conf/sbes/SaraivaS23.html,https://doi.org/10.1145/3613372.3613375,https://doi.org/10.1145/3613372.3613375,https://dblp.org/db/conf/sbes/sbes2023.html,8e78e564c8d68d44e496abbb39c24edec3f2d671,Adoption of the LGPD Inventory in the User Stories and BDD Scenarios Creation,2023.0,11.0,doi
210,2023,AI-Based development on software ecosystem platforms.,"Izaque Silva, Jonas Gomes, Regina Braga, José Maria N. David, Victor Ströele, Rômulo Soares, Vitória Oliveira, André Luíz de Oliveira",https://dblp.org/rec/conf/sbes/SilvaG0DSSOO23.html,https://doi.org/10.1145/3613372.3613379,https://doi.org/10.1145/3613372.3613379,https://dblp.org/db/conf/sbes/sbes2023.html,f7a7bddb150f3e5643a91300049679cb2808409a,AI-Based development on software ecosystem platforms,2023.0,1.0,doi
211,2023,An Agile Management Model for Distributed Software Development Teams.,"David Montalvão Junior, Thaís Batista, Everton Cavalcante",https://dblp.org/rec/conf/sbes/JuniorBC23.html,https://doi.org/10.1145/3613372.3613401,https://doi.org/10.1145/3613372.3613401,https://dblp.org/db/conf/sbes/sbes2023.html,9b81c31eeca8c280f99a1aba57f0917f33073bc5,An Agile Management Model for Distributed Software Development Teams,2023.0,6.0,doi
212,2023,An Assessment of Machine Learning Algorithms and Models for Prediction of Change-Prone Java Methods.,"Paulo Roberto Farah, Rogério C. Silva, Silvia R. Vergilio",https://dblp.org/rec/conf/sbes/FarahSV23.html,https://doi.org/10.1145/3613372.3613395,https://doi.org/10.1145/3613372.3613395,https://dblp.org/db/conf/sbes/sbes2023.html,50aefc32ed43ec7b712ca75e9758d8db19ae28a8,An Assessment of Machine Learning Algorithms and Models for Prediction of Change-Prone Java Methods,2023.0,1.0,doi
213,2023,An empirical study of the relationship between refactorings and merge conflicts in Javascript code.,"José Glauber Oliveira, Melina Mongiovi, Sabrina Souto",https://dblp.org/rec/conf/sbes/OliveiraMS23.html,https://doi.org/10.1145/3613372.3613402,https://doi.org/10.1145/3613372.3613402,https://dblp.org/db/conf/sbes/sbes2023.html,b5aa53b5afefe7da23148dd14517c352200bf580,An empirical study of the relationship between refactorings and merge conflicts in Javascript code,2023.0,1.0,doi
214,2023,An Experience Report on the use of Problem-based learning and Design Thinking in a Requirements Engineering Postgraduate Course.,"Jéssyka Vilela, Carla T. L. L. Silva",https://dblp.org/rec/conf/sbes/VilelaS23.html,https://doi.org/10.1145/3613372.3614188,https://doi.org/10.1145/3613372.3614188,https://dblp.org/db/conf/sbes/sbes2023.html,36e34fbf08a470129569462c16556fef14545a3c,An Experience Report on the use of Problem-based learning and Design Thinking in a Requirements Engineering Postgraduate Course,2023.0,8.0,doi
215,2023,Analyzing a Semantics-Aware Bug Seeding Tool's Efficacy: A qualitative study with the SemSeed tool.,"Vinicius Martins, Camila T. Ramalho, Lucas Cordeiro Marques, Juliana Alves Pereira, Alessandro F. Garcia, Carlos Lucena, Bruno Feijó, António L. Furtado",https://dblp.org/rec/conf/sbes/MartinsRMP0LF023.html,https://doi.org/10.1145/3613372.3613412,https://doi.org/10.1145/3613372.3613412,https://dblp.org/db/conf/sbes/sbes2023.html,f0aa306222b61747dfc3c23fdb39d0d322e615d3,Analyzing a Semantics-Aware Bug Seeding Tool's Efficacy: A qualitative study with the SemSeed tool,2023.0,0.0,doi
216,2023,Analyzing the Impact of CI Sub-practices on Continuous Code Quality in Open-Source Projects: An Empirical Study.,"Guilherme Freitas, João Helis Bernardo, Gustavo Sizílio, Daniel Alencar da Costa, Uirá Kulesza",https://dblp.org/rec/conf/sbes/FreitasBSCK23.html,https://doi.org/10.1145/3613372.3613403,https://doi.org/10.1145/3613372.3613403,https://dblp.org/db/conf/sbes/sbes2023.html,81715d7905d972078620dbfa37155f1012082e43,Analyzing the Impact of CI Sub-practices on Continuous Code Quality in Open-Source Projects: An Empirical Study,2023.0,4.0,doi
217,2023,Applying Spectrum-Based Fault Localization to Android Applications.,"Euler Horta Marinho, Fischer Ferreira, João Paulo Diniz, Eduardo Figueiredo",https://dblp.org/rec/conf/sbes/MarinhoFD023.html,https://doi.org/10.1145/3613372.3613397,https://doi.org/10.1145/3613372.3613397,https://dblp.org/db/conf/sbes/sbes2023.html,5ebe6d3163899dcb893c4223ce4c692a9b4f0d53,Applying Spectrum-Based Fault Localization to Android Applications,2023.0,1.0,doi
218,2023,Architectural Technical Debt - A Systematic Mapping Study.,"Armando Sousa, Lincoln S. Rocha, Ricardo Britto",https://dblp.org/rec/conf/sbes/SousaR023.html,https://doi.org/10.1145/3613372.3613399,https://doi.org/10.1145/3613372.3613399,https://dblp.org/db/conf/sbes/sbes2023.html,11ce6d6f7b7229200896021d805555c19faff220,Architectural Technical Debt - A Systematic Mapping Study,2023.0,3.0,doi
219,2023,Assessing the Readability of ChatGPT Code Snippet Recommendations: A Comparative Study.,"Carlos Eduardo de Carvalho Dantas, Adriano M. Rocha, Marcelo de Almeida Maia",https://dblp.org/rec/conf/sbes/DantasRM23.html,https://doi.org/10.1145/3613372.3613413,https://doi.org/10.1145/3613372.3613413,https://dblp.org/db/conf/sbes/sbes2023.html,cf66aef7da31075ecbb2b9ab0773a3012916c47f,Assessing the Readability of ChatGPT Code Snippet Recommendations: A Comparative Study,2023.0,27.0,doi
220,2023,Bit-wise All Edge-pairs Coverage.,"Matheus Silva, Marcos Lordello Chaim",https://dblp.org/rec/conf/sbes/SilvaC23.html,https://doi.org/10.1145/3613372.3613392,https://doi.org/10.1145/3613372.3613392,https://dblp.org/db/conf/sbes/sbes2023.html,872718fb0572931155d305cdec4a0ea1abfbe292,Bit-wise All Edge-pairs Coverage,2023.0,0.0,doi
221,2023,CIRef: A Tool for Visualizing the Historical Data of Software Refactorings in Java Projects.,"Marcos Silva, Maykon Nunes, Carla I. M. Bezerra, Anderson G. Uchôa, Mairieli Wessel",https://dblp.org/rec/conf/sbes/SilvaNBUW23.html,https://doi.org/10.1145/3613372.3613419,https://doi.org/10.1145/3613372.3613419,https://dblp.org/db/conf/sbes/sbes2023.html,f865f2b6ea4ae3ada67abe7a28dba0ba046743d6,CIRef: A Tool for Visualizing the Historical Data of Software Refactorings in Java Projects,2023.0,1.0,doi
222,2023,Crossed Teams: Leveraging Student Interaction in Software Engineering Practice.,Marcelo de Almeida Maia,https://dblp.org/rec/conf/sbes/Maia23.html,https://doi.org/10.1145/3613372.3614198,https://doi.org/10.1145/3613372.3614198,https://dblp.org/db/conf/sbes/sbes2023.html,0acacd0e4d62f01dcd0f8733878b8f63c91000a5,Crossed Teams: Leveraging Student Interaction in Software Engineering Practice,2023.0,2.0,doi
223,2023,Cytestion: Automated GUI Testing for Web Applications.,"Thiago Santos de Moura, Everton L. G. Alves, Hugo Feitosa de Figueirêdo, Cláudio de Souza Baptista",https://dblp.org/rec/conf/sbes/MouraAFB23.html,https://doi.org/10.1145/3613372.3613408,https://doi.org/10.1145/3613372.3613408,https://dblp.org/db/conf/sbes/sbes2023.html,ff4ef05fa68f970f1c7d572c65f0be4d3db70f8c,Cytestion: Automated GUI Testing for Web Applications,2023.0,11.0,doi
224,2023,Do you see what happens around you? Men's Perceptions of Gender Inequality in Software Engineering.,"Edna Dias Canedo, Larissa Soares, Geovana Ramos Sousa Silva, Verônica Souza dos Santos, Fabiana Freitas Mendes",https://dblp.org/rec/conf/sbes/Canedo0SSM23.html,https://doi.org/10.1145/3613372.3613394,https://doi.org/10.1145/3613372.3613394,https://dblp.org/db/conf/sbes/sbes2023.html,aaba670a2db9d3fe703d7109457f720f289e7707,Do you see what happens around you? Men's Perceptions of Gender Inequality in Software Engineering,2023.0,16.0,doi
225,2023,DoME: An Architecture for Domain Model Evolution at Runtime Using NLP.,"Anderson Gomes, Paulo Henrique M. Maia",https://dblp.org/rec/conf/sbes/GomesM23.html,https://doi.org/10.1145/3613372.3613405,https://doi.org/10.1145/3613372.3613405,https://dblp.org/db/conf/sbes/sbes2023.html,48ba14dad15bf62a167ef38e4d21479f8a40ed48,DoME: An Architecture for Domain Model Evolution at Runtime Using NLP,2023.0,2.0,doi
226,2023,Effects of Modularization on Developers' Cognitive Effort in Code Comprehension Tasks: A Controlled Experiment.,"Matheus Segalotto, Willian Bolzan, Kleinner Farias",https://dblp.org/rec/conf/sbes/SegalottoBF23.html,https://doi.org/10.1145/3613372.3613387,https://doi.org/10.1145/3613372.3613387,https://dblp.org/db/conf/sbes/sbes2023.html,015b0e79725a71258456e3cb7396389b0fca0396,Effects of Modularization on Developers' Cognitive Effort in Code Comprehension Tasks: A Controlled Experiment,2023.0,10.0,doi
227,2023,Empirical evidence on technical challenges when adopting continuous practices.,"André Portela, Breno Bernard Nicolau de França",https://dblp.org/rec/conf/sbes/PortelaF23.html,https://doi.org/10.1145/3613372.3613390,https://doi.org/10.1145/3613372.3613390,https://dblp.org/db/conf/sbes/sbes2023.html,a2a03535d854bf0b5352ff2fb041e07fee2a5a77,Empirical evidence on technical challenges when adopting continuous practices,2023.0,1.0,doi
228,2023,Empowering Technical Skills and Soft Skills in Software Engineering Students through Problem-Based Learning.,"Ana Carolina Oran, Rayfran Rocha Lima, Bruno Gadelha, Nayane Maia, Williamson Silva, Luis Rivero",https://dblp.org/rec/conf/sbes/OranLGMS023.html,https://doi.org/10.1145/3613372.3614192,https://doi.org/10.1145/3613372.3614192,https://dblp.org/db/conf/sbes/sbes2023.html,81df63f042e8a0fb5083b9e842185fb6e213e115,Empowering Technical Skills and Soft Skills in Software Engineering Students through Problem-Based Learning,2023.0,8.0,doi
229,2023,Evolution of Teamwork Quality Instruments in Agile Software Development: A Systematic Literature Review.,"Ramon Nóbrega dos Santos, Felipe Oliveira Miranda Cunha, Thiago Pereira Rique, Mirko Perkusich, Ademar França de Sousa Neto, Danyllo Wagner Albuquerque, Hyggo Oliveira de Almeida, Angelo Perkusich",https://dblp.org/rec/conf/sbes/SantosCRPNAAP23.html,https://doi.org/10.1145/3613372.3613404,https://doi.org/10.1145/3613372.3613404,https://dblp.org/db/conf/sbes/sbes2023.html,061a90bd28b2fac1b27197db1eaa236258b5784d,Evolution of Teamwork Quality Instruments in Agile Software Development: A Systematic Literature Review,2023.0,3.0,doi
230,2023,Exploring Psychological Safety in Software Engineering: Insights from Stack Exchange.,"Beatriz Silva De Santana, Sávio Freire, Leandro Santos da Cruz, Lidivânio Monte, Manoel G. Mendonça, José Amâncio Macedo Santos",https://dblp.org/rec/conf/sbes/SantanaFCMMS23.html,https://doi.org/10.1145/3613372.3613411,https://doi.org/10.1145/3613372.3613411,https://dblp.org/db/conf/sbes/sbes2023.html,6fb5b5436855e4dfc9465803e61793b96dbb976d,Exploring Psychological Safety in Software Engineering: Insights from Stack Exchange,2023.0,14.0,doi
231,2023,Flaky Tests in UI: Understanding Causes and Applying Correction Strategies.,"Érica Miranda Sousa, Carla I. M. Bezerra, Ivan Machado",https://dblp.org/rec/conf/sbes/SousaBM23.html,https://doi.org/10.1145/3613372.3613406,https://doi.org/10.1145/3613372.3613406,https://dblp.org/db/conf/sbes/sbes2023.html,af9cac157cebfd963e455bc4b128860c19ff68e5,Flaky Tests in UI: Understanding Causes and Applying Correction Strategies,2023.0,2.0,doi
