sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
285,2022,GitHub Proxy Server: A tool for supporting massive data collection on GitHub.,"Hudson Silva Borges, Marco Túlio Valente",https://doi.org/10.1145/3555228.3555276,2e08fe73cbfc55b0957b92c035ce489f472f2c97,923dcee13f4731e61d7c5ef5a3103d0c0918e6fb,Identificação de Smells em Testes Fim-a-Fim Implementados em Cypress,2024.0,"Larissa Bicalho, J. E. Montandon, M. Valente","2004966155, 2093148, 2054510254","Workshops on Software Visualization, Evolution and Maintenance",10.5753/vem.2024.3785
285,2022,GitHub Proxy Server: A tool for supporting massive data collection on GitHub.,"Hudson Silva Borges, Marco Túlio Valente",https://doi.org/10.1145/3555228.3555276,2e08fe73cbfc55b0957b92c035ce489f472f2c97,cb9055a110fb94926b4d78c5217c67694230affc,Why is my community reacting like this? Understanding reactions in open-source communities,2024.0,"Jorge Luís Melgarejo, Awdren de Lima Fontão, H. Borges","2327038194, 2485669004, 145153225",Brazilian Symposium on Software Engineering,10.5753/sbes.2024.3578
286,2022,HealthyEnv: a tool to assist in health assessment of software repositories.,"Diego Winter, Guilherme Avelino, Charles Miranda",https://doi.org/10.1145/3555228.3555279,7a82743c0fc71af4d3aa8e6406b9e00cb52d808f,df9c8233de479d40c677e8a4460907e201ef8022,Climate Coach: A Dashboard for Open-Source Maintainers to Overview Community Dynamics,2023.0,"Huilian Sophie Qiu, Anna Lieb, Jennifer Chou, Megan Carneal, Jasmine Mok, Emily Amspoker, Bogdan Vasilescu, Laura A. Dabbish","49660281, 2214754396, 2214749258, 2214755013, 2214754503, 2203788250, 2434621, 1784365",International Conference on Human Factors in Computing Systems,10.1145/3544548.3581317
287,2022,ICT Practitioners' Perception of Working from Home During the Covid-19 Pandemic: Exploring Gender Differences.,"Edna Dias Canedo, Angélica Toffano Seidel Calazans, Geovana R. S. Silva, Eloisa Toffano Seidel Masson",https://doi.org/10.1145/3555228.3555248,d5b4e73c11c3f3f14f57154f2b68a7248e834dbe,5d448a8d158766559b06db44d1783725a3fd8d0b,Understanding Gender Diversity in Software Teams: Insights from a Systematic Literature Review,2025.0,"J. C. Pérez-Arriaga, Á. Sánchez-García, Jonatan Alarcón-Alarcón, L. A. Hernández-González","1492129361, 1403937786, 2335898976, 2076922891",Programming and computer software,10.1134/S0361768825700562
287,2022,ICT Practitioners' Perception of Working from Home During the Covid-19 Pandemic: Exploring Gender Differences.,"Edna Dias Canedo, Angélica Toffano Seidel Calazans, Geovana R. S. Silva, Eloisa Toffano Seidel Masson",https://doi.org/10.1145/3555228.3555248,d5b4e73c11c3f3f14f57154f2b68a7248e834dbe,e9e5903201b3df04d1cc50fc854e5d89fd9496d5,Enhancing Women's Experiences in Software Engineering,2025.0,"Júlia Rocha Fortunato, L. R. Soares, G. Alves, E. Canedo, F. Mendes","2381992936, 2301965083, 2359456836, 2299623168, 2316999476",2025 IEEE/ACM 47th International Conference on Software Engineering: Software Engineering in Society (ICSE-SEIS),10.1109/ICSE-SEIS66351.2025.00009
287,2022,ICT Practitioners' Perception of Working from Home During the Covid-19 Pandemic: Exploring Gender Differences.,"Edna Dias Canedo, Angélica Toffano Seidel Calazans, Geovana R. S. Silva, Eloisa Toffano Seidel Masson",https://doi.org/10.1145/3555228.3555248,d5b4e73c11c3f3f14f57154f2b68a7248e834dbe,6bc17bd3cf1e719b78161c5a0457063d37e730c6,How does parenthood affect an ICT practitioner’s work? A survey study with fathers,2024.0,"Larissa Rocha, E. Canedo, Claudia Pinto Pereira, C. Bezerra, F. Mendes","2316996615, 1813822, 2319158300, 2327038038, 2316999476",Empirical Software Engineering,10.1007/s10664-024-10534-9
287,2022,ICT Practitioners' Perception of Working from Home During the Covid-19 Pandemic: Exploring Gender Differences.,"Edna Dias Canedo, Angélica Toffano Seidel Calazans, Geovana R. S. Silva, Eloisa Toffano Seidel Masson",https://doi.org/10.1145/3555228.3555248,d5b4e73c11c3f3f14f57154f2b68a7248e834dbe,cbd4834ad4121d991669c5514c5bb3a653c12c73,Do you think there is no gender inequality in Software Engineering? Perhaps you should reconsider your opinion,2024.0,"E. Canedo, Larissa Rocha, G. Silva, Fabiana Freitas Mendes","2299623168, 2316996615, 2109959655, 2220853693",Journal of Software Engineering Research and Development,10.5753/jserd.2024.4031
287,2022,ICT Practitioners' Perception of Working from Home During the Covid-19 Pandemic: Exploring Gender Differences.,"Edna Dias Canedo, Angélica Toffano Seidel Calazans, Geovana R. S. Silva, Eloisa Toffano Seidel Masson",https://doi.org/10.1145/3555228.3555248,d5b4e73c11c3f3f14f57154f2b68a7248e834dbe,42a443d84ce5a866a96f623d85b2d63d1be3e7dc,Exploring Gender Perspectives on Parenthood Experiences among Fathers and Mothers in the ICT Field,2024.0,"Isabelle Alex dos Santos, Nataly Lacerda de Oliveira, E. Canedo","2497712317, 2498946920, 2299623168",Anais do XVIII Women in Information Technology (WIT 2024),10.5753/wit.2024.2380
287,2022,ICT Practitioners' Perception of Working from Home During the Covid-19 Pandemic: Exploring Gender Differences.,"Edna Dias Canedo, Angélica Toffano Seidel Calazans, Geovana R. S. Silva, Eloisa Toffano Seidel Masson",https://doi.org/10.1145/3555228.3555248,d5b4e73c11c3f3f14f57154f2b68a7248e834dbe,195e29f3a65eab26582836bf56ba1477355e494a,Unveiling women’s expectations as ICT professionals: A survey study,2024.0,"E. Canedo, Larissa Rocha, Heloise Acco Tives, G. Silva, Fabiana Freitas Mendes","2299623168, 2316996615, , 2109959655, 2220853693","2024 IEEE/ACM Workshop on Gender Equality, Diversity, and Inclusion in Software Engineering (GEICSE)",10.1145/3643785.3648486
287,2022,ICT Practitioners' Perception of Working from Home During the Covid-19 Pandemic: Exploring Gender Differences.,"Edna Dias Canedo, Angélica Toffano Seidel Calazans, Geovana R. S. Silva, Eloisa Toffano Seidel Masson",https://doi.org/10.1145/3555228.3555248,d5b4e73c11c3f3f14f57154f2b68a7248e834dbe,f7c6c790111ca22d3b6e011e21e519127efed10a,Ethics: What is the Brazilian Software Engineering Research Scenario?,2024.0,"L. Carvalho, José Antonio Suzano, T. Batista, F. Santoro, Jonice Oliveira","2073631508, 2128815574, 2185591619, 2153150613, 2265728938",Journal of Software Engineering Research and Development,10.5753/jserd.2024.3395
287,2022,ICT Practitioners' Perception of Working from Home During the Covid-19 Pandemic: Exploring Gender Differences.,"Edna Dias Canedo, Angélica Toffano Seidel Calazans, Geovana R. S. Silva, Eloisa Toffano Seidel Masson",https://doi.org/10.1145/3555228.3555248,d5b4e73c11c3f3f14f57154f2b68a7248e834dbe,aaba670a2db9d3fe703d7109457f720f289e7707,Do you see what happens around you? Men's Perceptions of Gender Inequality in Software Engineering,2023.0,"E. Canedo, L. Soares, G. Silva, Verônica Souza Dos Santos, F. Mendes","1813822, 40658562, 2109959655, 2497994592, 4263457",Brazilian Symposium on Software Engineering,10.1145/3613372.3613394
287,2022,ICT Practitioners' Perception of Working from Home During the Covid-19 Pandemic: Exploring Gender Differences.,"Edna Dias Canedo, Angélica Toffano Seidel Calazans, Geovana R. S. Silva, Eloisa Toffano Seidel Masson",https://doi.org/10.1145/3555228.3555248,d5b4e73c11c3f3f14f57154f2b68a7248e834dbe,970bb646a0ca13eeff9924a0b77b3508492f242e,Investigating the Perceived Impact of Maternity on Software Engineering: a Women’s Perspective,2023.0,"Larissa Rocha, E. Canedo, Claudia Pinto Pereira, C. Bezerra, F. Mendes","2316996615, 1813822, , 2065311635, 4263457","IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",10.1109/CHASE58964.2023.00023
288,2022,Investigating the Relationship between Software Team Leadership Styles and Turnover Intention.,"Narallynne Araújo, Tiago Massoni, Camila Sarmento, Francielle Santos, Ruan Oliveira",https://doi.org/10.1145/3555228.3555263,25867e2b8a273544a38dd9d13fff6380d12e3962,9499a8f238d9ce6c270e2ad72a8676033fc01741,Turnover Management Method Based in Predictive Analysis,2025.0,"V. Moura, Antonio Willian Souza, C. França","2333504448, 2359791139, 1734887",Brazilian Symposium on Information Systems,10.5753/sbsi.2025.246424
288,2022,Investigating the Relationship between Software Team Leadership Styles and Turnover Intention.,"Narallynne Araújo, Tiago Massoni, Camila Sarmento, Francielle Santos, Ruan Oliveira",https://doi.org/10.1145/3555228.3555263,25867e2b8a273544a38dd9d13fff6380d12e3962,89ae2f4038cfc033826a3d0998e6bf28e1a9eb8c,Views on Agile Leadership for Software Teams: A Case Study with Leaders and Non-Leaders,2024.0,"Narallynne Araújo, Tiago Massoni, Lucas Gren","2067373318, 2327038804, 2321566927",Brazilian Symposium on Software Engineering,10.5753/sbes.2024.3324
288,2022,Investigating the Relationship between Software Team Leadership Styles and Turnover Intention.,"Narallynne Araújo, Tiago Massoni, Camila Sarmento, Francielle Santos, Ruan Oliveira",https://doi.org/10.1145/3555228.3555263,25867e2b8a273544a38dd9d13fff6380d12e3962,1a764939dfe4934cc24e68a6f3acce6c547af90a,OntoTurnover: Uma ontologia de domínio sobre a rotatividade de profissionais,2023.0,"A. C. Santana, I. D. de Farias, W. Santos, C. M. de O. Rodrigues","2206497719, 9079840, 3405226, 2494106220",Anais Estendidos do XXII Simpósio Brasileiro de Qualidade de Software (SBQS Estendido 2023),10.5753/sbqs_estendido.2023.235887
289,2022,Machine Learning for Change-Prone Class Prediction: A History-Based Approach.,"Rogério C. Silva, Paulo Roberto Farah, Silvia Regina Vergilio",https://doi.org/10.1145/3555228.3555249,e11bffada4c4c329f4418b3ae296477c1c66cb78,ee79a591dba80ad17342ed849b7e94e78c1ff7b1,Revisiting Method-Level Change Prediction: A Comparative Evaluation at Different Granularities,2025.0,"Hiroto Sugimori, Shinpei Hayashi","2347040475, 2354543586","IEEE International Conference on Software Analysis, Evolution, and Reengineering",10.1109/SANER64311.2025.00063
289,2022,Machine Learning for Change-Prone Class Prediction: A History-Based Approach.,"Rogério C. Silva, Paulo Roberto Farah, Silvia Regina Vergilio",https://doi.org/10.1145/3555228.3555249,e11bffada4c4c329f4418b3ae296477c1c66cb78,505e501da5d7f7b8b65c48e2fb7d1bb269940c49,On the use of Change History Data to Enhance Class Change-Proneness Prediction Models,2024.0,"Rogério de Carvalho Silva, P. Farah, S. Vergilio","2487103138, 51259160, 145983572",Journal of the Brazilian Computer Society,10.5753/jbcs.2024.3782
289,2022,Machine Learning for Change-Prone Class Prediction: A History-Based Approach.,"Rogério C. Silva, Paulo Roberto Farah, Silvia Regina Vergilio",https://doi.org/10.1145/3555228.3555249,e11bffada4c4c329f4418b3ae296477c1c66cb78,a0ba4743523a86105c988c9431bef101c30039d7,Predicting Software Change-Proneness From Software Evolution Using Machine Learning Methods,2023.0,Raed A. Shatnawi,,"Interdisciplinary Journal of Information, Knowledge, and Management",10.28945/5193
289,2022,Machine Learning for Change-Prone Class Prediction: A History-Based Approach.,"Rogério C. Silva, Paulo Roberto Farah, Silvia Regina Vergilio",https://doi.org/10.1145/3555228.3555249,e11bffada4c4c329f4418b3ae296477c1c66cb78,b685299dc4872ff953754f728cfed3927bb36418,UNIVERSIDADE FEDERAL DO PARANÁ ROGÉRIO DE CARVALHO SILVA MACHINE LEARNING FOR CHANGE-PRONE CLASS PREDICTION: A HISTORY-BASED APPROACH CURITIBA PR 2022 ROGÉRIO DE CARVALHO SILVA MACHINE LEARNING FOR CHANGE-PRONE CLASS PREDICTION: A HISTORY-BASED APPROACH,2022.0,"Silvia Regina Vergilio, Termo de Aprovação, Silvia Vergilio, Colegas de Laboratório, P. Farah, E. Rosa, J. Prado, Bruno Meyer, Cristina Y. Morimoto",", 2500502656, , 2493438155, 51259160, 1394318348, 2055954845, 2057573204, 2132527592",,
292,2022,Perceptions of Technical Debt and its Management Activities - A Survey of Software Practitioners.,"Danyllo Albuquerque, Everton Guimarães, Graziela Simone Tonin, Mirko Barbosa Perkusich, Hyggo O. Almeida, Angelo Perkusich",https://doi.org/10.1145/3555228.3555237,0c0da39d9776c23499d6db6ba9365fdd61ed4fd8,3e1abd40b6f5fad741d2733e026abc5011f43032,Research priorities for improved pandemic and epidemic intelligence,2026.0,"Barbara Tornimbene, Isabel Redies, Philip AbdelMalik, J. Abernethy, Nora Anton, A. Awofisayo-Okuyelu, J. Fitzner, C. Franz, Stéphane Ghozzi, Josephine P. Golding, A. Haouala, Sara Hersey, N. Imai-Eaton, B. Kampmann, G. Krause, Rebecca Sophia Lais, O. le Polain de Waroux, R. Carrera, Patricia Ndumbi Ngamala, Alice Norton, Anna Laura Ross, Rithika Sangameshwaran, M. Van der Zee, Emily Wymer, Oliver Morgan","2347898531, 2164122132, 2348508307, 48820434, 2326929229, 1413759813, 2348305604, 35272461, 39050823, 2309300953, 49569308, 21197439, 2293166993, 2248882872, 2182394247, 2319555338, 2266369796, 38741870, 2111597566, 114765911, 2351014491, 2431440796, 2485515296, 2431438334, 2347900256",Lancet Global Health,10.1016/S2214-109X(26)00024-0
292,2022,Perceptions of Technical Debt and its Management Activities - A Survey of Software Practitioners.,"Danyllo Albuquerque, Everton Guimarães, Graziela Simone Tonin, Mirko Barbosa Perkusich, Hyggo O. Almeida, Angelo Perkusich",https://doi.org/10.1145/3555228.3555237,0c0da39d9776c23499d6db6ba9365fdd61ed4fd8,f98f7399eab305f308e947eb8c03fe8cc3dd3931,Enterprise Architecture as a Tool for Technical Debt Management in Public Universities: Contextual Challenges and Governance Opportunities,2026.0,"Deo Shao, F. Ishengoma, Asifiwe Makawa","2281866767, 2446843, 2402818885",Electronic Journal of Information Systems in Developing Countries,10.1002/isd2.70051
292,2022,Perceptions of Technical Debt and its Management Activities - A Survey of Software Practitioners.,"Danyllo Albuquerque, Everton Guimarães, Graziela Simone Tonin, Mirko Barbosa Perkusich, Hyggo O. Almeida, Angelo Perkusich",https://doi.org/10.1145/3555228.3555237,0c0da39d9776c23499d6db6ba9365fdd61ed4fd8,eea198044506a5181dd91b6e2df105139c4fdc62,A Catalog of Prevention Strategies for Test Technical Debt,2024.0,"Levi Almeida Silva, I. Santos","2337248343, 2747867",Brazilian Symposium on Software Quality,10.1145/3701625.3701692
292,2022,Perceptions of Technical Debt and its Management Activities - A Survey of Software Practitioners.,"Danyllo Albuquerque, Everton Guimarães, Graziela Simone Tonin, Mirko Barbosa Perkusich, Hyggo O. Almeida, Angelo Perkusich",https://doi.org/10.1145/3555228.3555237,0c0da39d9776c23499d6db6ba9365fdd61ed4fd8,b8cbc04eb3480b340f56175dc9475c900651e244,Technical Debt in Brazilian Software Startups: Perceptions of Professionals in Paraná,2023.0,"Adauto Santos, Jonathan Kuspil, D. Rando, Dionnes Santos, G. Leal, Renato Balancieri, Edson Oliveirajr","2271366626, 2270552982, 2270563300, 2270063408, 134015585, 2336798758, 2316318280",Brazilian Symposium on Software Quality,10.1145/3629479.3629482
292,2022,Perceptions of Technical Debt and its Management Activities - A Survey of Software Practitioners.,"Danyllo Albuquerque, Everton Guimarães, Graziela Simone Tonin, Mirko Barbosa Perkusich, Hyggo O. Almeida, Angelo Perkusich",https://doi.org/10.1145/3555228.3555237,0c0da39d9776c23499d6db6ba9365fdd61ed4fd8,7decc99a692dee38e724bd5f0c440a88b19b1c0b,Business-driven technical debt management using Continuous Debt Valuation Approach (CoDVA),2023.0,"M. Stochel, Tomasz Borek, Mariusz R. Wawrowski, Piotr Chołda","2610291, 2244462114, 2646204, 2244464070",Information and Software Technology,10.1016/j.infsof.2023.107333
293,2022,Porifera: A Collaborative Tool to Support Systematic Literature Review and Systematic Mapping Study.,"Thiago Prado de Campos, Eduardo Filgueiras Damasceno, Natasha Malveira Costa Valentim",https://doi.org/10.1145/3555228.3555273,1c37c4c9f7c694253f8d5d19e537eeb850ff85f2,4c00c1a4063c76d663ff2b0ea7b403a7114eef8c,"Serious and Educational Digital Games for the Prevention, Awareness, and Combating of Sexual Violence: a Systematic Mapping Study and Benchmark",2026.0,"Yan Oliveira da Costa, Vincent V. S. V. Biveniczko Tomio, N. Valentim","2479581285, , 2188253865",Revista Brasileira de Informática na Educação,10.5753/rbie.2026.8184
293,2022,Porifera: A Collaborative Tool to Support Systematic Literature Review and Systematic Mapping Study.,"Thiago Prado de Campos, Eduardo Filgueiras Damasceno, Natasha Malveira Costa Valentim",https://doi.org/10.1145/3555228.3555273,1c37c4c9f7c694253f8d5d19e537eeb850ff85f2,b2d1551be4c27d4af098c0fbf5d76ad4e9f6a49b,A Conceptual Framework for the Design and Evaluation of Learner Experience Across the Learning Lifecycle,2026.0,"Deivid Eive dos Santos Silva, T. Conte, Natasha M. Costa Valentim","2480649611, 2265877815, 2483678356",Revista Brasileira de Informática na Educ.,10.5753/rbie.2026.7845
293,2022,Porifera: A Collaborative Tool to Support Systematic Literature Review and Systematic Mapping Study.,"Thiago Prado de Campos, Eduardo Filgueiras Damasceno, Natasha Malveira Costa Valentim",https://doi.org/10.1145/3555228.3555273,1c37c4c9f7c694253f8d5d19e537eeb850ff85f2,e2fcd2d1d80e2e795ae17bfefc00f14bfa587c68,"Systematic Mapping Study on Serious and Educational Digital Games for the Prevention, Awareness, and Combating of Sexual Violence",2025.0,"Yan Oliveira da Costa, V. Tomio, N. M. C. Valentim","2479581285, 2398112343, 2299690325",Anais Estendidos do XIV Congresso Brasileiro de Informática na Educação (CBIE 2025),10.5753/cbie_estendido.2025.13318
