sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
132,2024,AutomTest 3.0: An automated test-case generation tool from User Story processing powered with LLMs.,"Joanderson Gonçalves Santos, Rita Suzana Pitangueira Maciel",https://doi.org/10.5753/sbes.2024.3603,eba50f6adcbaa4a5823dc838f7d3c3df09dd57bd,d97c1deea1d2f738ec2c0ad84235304a2f5b1ea6,Aprendizado de Máquina aplicado ao Teste de Software,2025.0,"V. M. L. Santos, Lidy Emanuelle M. Santos, O. M. Passos","2297194760, 2378099575, 2049970",Anais da II Conferência de Tecnologia do ICET (CONNECTech 2025),10.5753/connect.2025.12292
133,2024,Avaliação de Métodos para Elicitação e Especificação de Requisitos de Usabilidade com Histórias de Usuário: Um Experimento Controlado.,"Clara Lima Fonseca, Luciana A. M. Zaina, Anna Beatriz Marques",https://doi.org/10.5753/sbes.2024.3413,5002c52cc6d7c84a23d46741b175bbba35311322,ca2a5b59283eaf4f8ec2b655f2c1549a203141da,Implementing the Lotus Blossom Technique to Enhance Collaboration in Software Engineering Education,2026.0,"Enzo Kleinpaul, Alexandre Pires, Lorenzo Campos, R. Parizi","2334295788, 2369933700, 2396778961, 145040777",Journal of the Brazilian Computer Society,10.5753/jbcs.2026.6549
133,2024,Avaliação de Métodos para Elicitação e Especificação de Requisitos de Usabilidade com Histórias de Usuário: Um Experimento Controlado.,"Clara Lima Fonseca, Luciana A. M. Zaina, Anna Beatriz Marques",https://doi.org/10.5753/sbes.2024.3413,5002c52cc6d7c84a23d46741b175bbba35311322,3dae0eff51148a90ed54014f1bc1c80827fed230,Avaliação da integração do método colaborativo do USARP com LLM,2026.0,"Andreza H. Magalhães, Ana Emilly A. Oliveira, V. M. Pinheiro, A. B. Marques","2441778305, 2441940249, 2037745651, 1869863",Brazilian Symposium on Collaborative Systems,10.5753/sbsc.2026.20953
133,2024,Avaliação de Métodos para Elicitação e Especificação de Requisitos de Usabilidade com Histórias de Usuário: Um Experimento Controlado.,"Clara Lima Fonseca, Luciana A. M. Zaina, Anna Beatriz Marques",https://doi.org/10.5753/sbes.2024.3413,5002c52cc6d7c84a23d46741b175bbba35311322,8671268b60a9134c73da031fea1c546eb8502303,Ensino de Engenharia de Software no Ensino Médio por meio de uma Sequência Didática baseada em Práticas Ágeis,2026.0,"Kauê Wallace Coelho Olímpio, Andriw Santos de Souza, Ione de Castro Matos, J. da Mata Libório","2357416255, 2491963375, 2492212359, 2460690394",Anais do III Simpósio Brasileiro de Computação na Educação Básica (SBC-EB 2026),10.5753/sbceb.2026.20530
133,2024,Avaliação de Métodos para Elicitação e Especificação de Requisitos de Usabilidade com Histórias de Usuário: Um Experimento Controlado.,"Clara Lima Fonseca, Luciana A. M. Zaina, Anna Beatriz Marques",https://doi.org/10.5753/sbes.2024.3413,5002c52cc6d7c84a23d46741b175bbba35311322,7a8a8bd0556f9bbb9f9ce83eb55e24585b2730aa,Aprendizagem ativa de Engenharia de Software Experimental: Uma análise sobre autoconfiança e aprendizado,2026.0,"Caio César Sousa Bandeira, Ranya Duran Greco, C. A. D. de Freitas, Júlia Freitas Santos, A. B. Marques","2443211075, 2443122908, 2498100677, 2329418747, 1869863",Anais do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),10.5753/educomp.2026.18827
133,2024,Avaliação de Métodos para Elicitação e Especificação de Requisitos de Usabilidade com Histórias de Usuário: Um Experimento Controlado.,"Clara Lima Fonseca, Luciana A. M. Zaina, Anna Beatriz Marques",https://doi.org/10.5753/sbes.2024.3413,5002c52cc6d7c84a23d46741b175bbba35311322,53c9130d7e52d33981075fe4355093d9174fe97b,Evaluation and verification of requirements artifacts: A Checklist applied to User Stories and Prototype,2025.0,"T. S. Martins, L. S. Araujo, A. Oran","2396851290, 2404492043, 2354797988",Brazilian Symposium on Software Quality,10.5753/sbqs.2025.13979
133,2024,Avaliação de Métodos para Elicitação e Especificação de Requisitos de Usabilidade com Histórias de Usuário: Um Experimento Controlado.,"Clara Lima Fonseca, Luciana A. M. Zaina, Anna Beatriz Marques",https://doi.org/10.5753/sbes.2024.3413,5002c52cc6d7c84a23d46741b175bbba35311322,f0d62c2e64ef4c90942de9fce7244d13102848d3,Learning through Practice: Teaching Empirical Software Engineering for Undergraduate Students,2025.0,"Ranya Duran Greco, S. B. Desidério, Caio César Sousa Bandeira, Anna Beatriz dos Santos Marques","2443122908, 2305098157, 2443211075, 2481749795",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11268
134,2024,Beyond Code: the Development of soft skills through Training in Software Engineering.,"Victória Karolina de Lima Cavalcante, Catarina de Souza Costa, Daricélio Moreira Soares",https://doi.org/10.5753/sbes.2024.3541,c21057b66a2ae6a236ecd1a304d9962f6e5c6e26,9c703be9fed145452963645ab044413378b3ac83,Percepções Discentes sobre IA Generativa na Aprendizagem de Software com Metodologias Ativas,2026.0,"Marcos Guilherme T. da Silva, D. Soares, Laura Sarkis","2482354157, 2266520322, 71985044",Anais do XXXIV Workshop sobre Educação em Computação (WEI 2026),10.5753/wei.2026.20684
134,2024,Beyond Code: the Development of soft skills through Training in Software Engineering.,"Victória Karolina de Lima Cavalcante, Catarina de Souza Costa, Daricélio Moreira Soares",https://doi.org/10.5753/sbes.2024.3541,c21057b66a2ae6a236ecd1a304d9962f6e5c6e26,16199f6afedf3ac465e69407db5b7a07d020175f,What Does the Brazilian Industry Expect from Product Owners? An Analysis of Soft Skills in Job Postings,2026.0,"I. Lima, C. Bezerra","2154795412, 2302859110","Anais do XI Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software (WASHES 2026)",10.5753/washes.2026.22124
134,2024,Beyond Code: the Development of soft skills through Training in Software Engineering.,"Victória Karolina de Lima Cavalcante, Catarina de Souza Costa, Daricélio Moreira Soares",https://doi.org/10.5753/sbes.2024.3541,c21057b66a2ae6a236ecd1a304d9962f6e5c6e26,12b9fdcee60cf8429f371b753722f06de68da46c,Repensando o Estágio Obrigatório em Cursos de Bacharelado em Computação: Uma Proposta baseada em Metodologias Ativas e Práticas Ágeis,2026.0,"D. Soares, Christopher Ric Coelho Saar, M. L. D. de Lima","2266520322, 2460421959, 2305854537",Anais Estendidos do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),10.5753/educomp_estendido.2026.20188
134,2024,Beyond Code: the Development of soft skills through Training in Software Engineering.,"Victória Karolina de Lima Cavalcante, Catarina de Souza Costa, Daricélio Moreira Soares",https://doi.org/10.5753/sbes.2024.3541,c21057b66a2ae6a236ecd1a304d9962f6e5c6e26,c452974840786f8c1ab264df72b7db51f5eff692,Avaliando a Colaboração no Ensino de Engenharia de Software: Percepções a partir de uma Revisão Rápida,2025.0,"Enzo Kleinpaul, Rafael Parizi","2369958697, 2361910",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11137
134,2024,Beyond Code: the Development of soft skills through Training in Software Engineering.,"Victória Karolina de Lima Cavalcante, Catarina de Souza Costa, Daricélio Moreira Soares",https://doi.org/10.5753/sbes.2024.3541,c21057b66a2ae6a236ecd1a304d9962f6e5c6e26,9d7765592725346096d5c447069e93fdad7753a6,Como Percepções e Estatísticas Revelam o Desenvolvimento de Habilidades Técnicas e Não Técnicas em Estudantes de Computação,2025.0,"V. Cavalcante, Catarina Costa, André Cacau, Alessandreia Oliveira","2137085943, 2105647224, 2385020127, 2333187389",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11319
135,2024,Beyond Continuous Improvement: Unraveling the invisible challenges of implementing organizational change in a Software Industry Company.,"Rayfran Rocha Lima, Ana Carolina Oran, César França",https://doi.org/10.5753/sbes.2024.3601,905d005b981a1d72af04e9a43b32f082953c6f8b,e96822cccfd2211c15e26c79178283c238e55f0e,Challenges and Solutions for Organizational Change in the Software Industry: A Tertiary Study,2025.0,"R. Lima, Ana Carolina Oran Rocha, L. Marques, C. França","2146986666, 2146623848, 2346411508, 1734887",Journal of Software Engineering Research and Development,10.5753/jserd.2025.6116
135,2024,Beyond Continuous Improvement: Unraveling the invisible challenges of implementing organizational change in a Software Industry Company.,"Rayfran Rocha Lima, Ana Carolina Oran, César França",https://doi.org/10.5753/sbes.2024.3601,905d005b981a1d72af04e9a43b32f082953c6f8b,e0f48b018692a55ccb26e1f6c875301399d7a89e,Accelerating the software development process through the application of MVP and monolithic architecture,2024.0,"R. Lima, A. T. da Silva","2146986666, 2493259276",Brazilian Symposium on Software Quality,10.1145/3701625.3701632
136,2024,Categorizing IoT Software Systems Security Vulnerabilities Through Literature Studies.,"Clinton Hudson Moreira Pessoa, Guilherme Horta Travassos",https://doi.org/10.5753/sbes.2024.3346,d8de300051363118ca66ab406598681e98eb74a0,a170e9eba7b8362b3aeb497ede647285b4e6ac93,Smart sustainable cyber security: modelling an interpretable and transparent threat detection with explainable artificial intelligence,2025.0,"Saif Almheiri, Asghar Ali Shah, Sagheer Abbas, Munir Ahmad, Muhammad Adnan Khan","2352740962, 2354058839, 49134181, 2110093456, 2291450816",Discover Sustainability,10.1007/s43621-025-01280-z
137,2024,Challenges and Solutions of Free and Open Source Software Documentation: A Systematic Mapping Study.,"Giniele Pinho, Aguiar Jeová Caçula, Lucas Costa, Igor Wiese, Allysson Allex Araújo",https://doi.org/10.5753/sbes.2024.3307,ef2c3a156339423fb44713906552c0eb2b729b69,39829e05a2ff5402d50bd4560441feaf5ba27f80,Precision in Practice: Knowledge Guided Code Summarizing Grounded in Industrial Expectations,2026.0,"Jin-Tai Li, Songqiang Chen, Shuo Jin, Xiaoyuan Xie","2441125518, 2042705778, 2152398876, 2260337166",Journal of Systems and Software,10.48550/arXiv.2602.03400
137,2024,Challenges and Solutions of Free and Open Source Software Documentation: A Systematic Mapping Study.,"Giniele Pinho, Aguiar Jeová Caçula, Lucas Costa, Igor Wiese, Allysson Allex Araújo",https://doi.org/10.5753/sbes.2024.3307,ef2c3a156339423fb44713906552c0eb2b729b69,20605b2b417d6cdb7b7db00016fad15c719c56a0,Navigating Uncertainties: How GenAI Developers Document Their Models on Open-Source Platforms,2025.0,"Ningjing Tang, Megan Li, Amy Winecoff, Michael Madaio, Hoda Heidari, Hong Shen","2304959575, 2352988515, 2352932186, 2376536198, 2265427376, 2353206882",International Conference on Human Factors in Computing Systems,10.1145/3772318.3790910
139,2024,Comparative Analysis of Large Language Model Tools for Automated Test Data Generation from BDD.,"Isela Mendoza, Fernando Silva Filho, Gustavo Medeiros, Aline Paes, Vânia de Oliveira Neves",https://doi.org/10.5753/sbes.2024.3423,90344e25e2bf80cbc6bf59d6ee2e6cb1af9f53d6,ff1107a69de0dd3861829ce0a82e2b675f9170da,Semantic-Contextual Automation of Scriptless BDD Testing for Intelligent Test Coverage Enhancement,2025.0,"S. Murugan, M. Balamurugan","2321255576, 2395926519","2025 6th International Conference on Communication, Computing & Industry 6.0 (C2I6)",10.1109/C2I666499.2025.11366954
139,2024,Comparative Analysis of Large Language Model Tools for Automated Test Data Generation from BDD.,"Isela Mendoza, Fernando Silva Filho, Gustavo Medeiros, Aline Paes, Vânia de Oliveira Neves",https://doi.org/10.5753/sbes.2024.3423,90344e25e2bf80cbc6bf59d6ee2e6cb1af9f53d6,3ef1228f661a36f0b200c85c30c1a7312a515505,Reverse-Engineering and Automating BDD for Modern Software Development with LLMs,2025.0,"Sagar Patel, Sajal Nigam, Shrikanth Mahale","2408363685, 2407270226, 2405931970",International Conference on Data and Software Engineering,10.1109/ICoDSE68111.2025.11351772
139,2024,Comparative Analysis of Large Language Model Tools for Automated Test Data Generation from BDD.,"Isela Mendoza, Fernando Silva Filho, Gustavo Medeiros, Aline Paes, Vânia de Oliveira Neves",https://doi.org/10.5753/sbes.2024.3423,90344e25e2bf80cbc6bf59d6ee2e6cb1af9f53d6,bce3535a89c134d24a68bc8e4ce3dafeae4f49fe,GenIA-E2ETest: A Generative AI-Based Approach for End-to-End Test Automation,2025.0,"Elvis Júnior, A. Valejo, J. Valverde-Rebaza, Vânia de Oliveira Neves","133899163, 1969955, 1403634291, 2483842181",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.9927
139,2024,Comparative Analysis of Large Language Model Tools for Automated Test Data Generation from BDD.,"Isela Mendoza, Fernando Silva Filho, Gustavo Medeiros, Aline Paes, Vânia de Oliveira Neves",https://doi.org/10.5753/sbes.2024.3423,90344e25e2bf80cbc6bf59d6ee2e6cb1af9f53d6,05d54fbc557b5901c8cfe3dd09dff996ecb28fb8,Combining TSL and LLM to Automate REST API Testing: A Comparative Study,2025.0,"T. Barradas, Aline Paes, Vânia de Oliveira Neves","2379663867, 2327038834, 2483842181",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.9670
139,2024,Comparative Analysis of Large Language Model Tools for Automated Test Data Generation from BDD.,"Isela Mendoza, Fernando Silva Filho, Gustavo Medeiros, Aline Paes, Vânia de Oliveira Neves",https://doi.org/10.5753/sbes.2024.3423,90344e25e2bf80cbc6bf59d6ee2e6cb1af9f53d6,d97c1deea1d2f738ec2c0ad84235304a2f5b1ea6,Aprendizado de Máquina aplicado ao Teste de Software,2025.0,"V. M. L. Santos, Lidy Emanuelle M. Santos, O. M. Passos","2297194760, 2378099575, 2049970",Anais da II Conferência de Tecnologia do ICET (CONNECTech 2025),10.5753/connect.2025.12292
140,2024,Contributing to open-source projects in refactoring code smells: A practical experience in teaching Software Maintenance.,"Carla I. M. Bezerra, Victor Anthony Alves, António Lobo, João Paulo Queiroz, Lara Lima, Paulo Meirelles",https://doi.org/10.5753/sbes.2024.3507,4b2608eb08d8c9312f79aa191aee9e703e5fad08,55533c951d0c9d91b9134a91a284ebbfc49da940,Refactoring Code Smells in Open Source Projects: A Hands-on Approach to Teaching Software Maintenance,2026.0,"C. Bezerra, V. Alves, António Lobo, J. Queiroz, Lara Lima, Paulo Meirelles","2065311631, 2326198148, 2268772433, 2257393534, 2327985332, 2298760237",Journal of Software Engineering Research and Development,10.5753/jserd.2026.5688
140,2024,Contributing to open-source projects in refactoring code smells: A practical experience in teaching Software Maintenance.,"Carla I. M. Bezerra, Victor Anthony Alves, António Lobo, João Paulo Queiroz, Lara Lima, Paulo Meirelles",https://doi.org/10.5753/sbes.2024.3507,4b2608eb08d8c9312f79aa191aee9e703e5fad08,1bb11c81c8356c41617cc00731e793476f0dea21,Ensino prático de manutenção de software: uma experiência com a dinâmica cliente-empresa,2025.0,"Miqueias Coelho, L. Reis, B. Silva, R. Nascimento, D. Viana","2429211700, 134328006, 146304952, 147943949, 2424543889","Anais da XIII Escola Regional de Computação do Ceará, Maranhão e Piauí (ERCEMAPI 2025)",10.5753/ercemapi.2025.17400
140,2024,Contributing to open-source projects in refactoring code smells: A practical experience in teaching Software Maintenance.,"Carla I. M. Bezerra, Victor Anthony Alves, António Lobo, João Paulo Queiroz, Lara Lima, Paulo Meirelles",https://doi.org/10.5753/sbes.2024.3507,4b2608eb08d8c9312f79aa191aee9e703e5fad08,a3e9816d5cda87806c805dda63c1af44196ec592,AUVANA: An Efficient and Automatic Approach to Variable Rename Refactoring via Large Pre-trained Language Model,2025.0,"Shiqi Cheng, Chenjie Shen, Li Yang, Lei Yu, Fengjun Zhang, Chun Zuo","2337264084, 2320879897, 2153204688, 2226690684, 2265209223, 2257034670",IEEE International Symposium on Software Reliability Engineering,10.1109/ISSRE66568.2025.00038
140,2024,Contributing to open-source projects in refactoring code smells: A practical experience in teaching Software Maintenance.,"Carla I. M. Bezerra, Victor Anthony Alves, António Lobo, João Paulo Queiroz, Lara Lima, Paulo Meirelles",https://doi.org/10.5753/sbes.2024.3507,4b2608eb08d8c9312f79aa191aee9e703e5fad08,53e0cded3950c7b2bf8cb099fe521ff391204967,Do Code Smell ao Código Limpo: Uma Experiência Prática no Ensino de Refatoração para Manutenção de Software,2025.0,"João Teixeira do Nascimento, C. R. de Sousa, L. G. Lima, Edivar C. Carvalho, G. P. Borges, Jacilane Rabelo, C. Bezerra","2377013768, 2498524624, 2313472845, 2478562104, 2272655505, 2425977, 2065310955",Anais do XXXIII Workshop sobre Educação em Computação (WEI 2025),10.5753/wei.2025.8463
141,2024,CRAFTPy: allowing people with visual impairments to create diagrams.,"Lucas Fraga, Rafael Tosta Santos, Larissa Rocha",https://doi.org/10.5753/sbes.2024.3564,d6df31891fa53bacc1eb747a3d38d2d8e04c5323,1f2b561657d459ec8a48aec63536afb4c862128d,Diretrizes para o Ensino de Modelagem de Software Acessível: Uma Investigação Colaborativa,2026.0,"E. J. S. Batista, Leandro S. Guedes, A. A. de Castro, D. M. B. Paiva","72238286, 1937686655, 31043120, 152559274",Anais Estendidos do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),10.5753/educomp_estendido.2026.20639
141,2024,CRAFTPy: allowing people with visual impairments to create diagrams.,"Lucas Fraga, Rafael Tosta Santos, Larissa Rocha",https://doi.org/10.5753/sbes.2024.3564,d6df31891fa53bacc1eb747a3d38d2d8e04c5323,522ae0dbb596ec57753f0dcd565032c7db6c48ce,Developing a graph-paper embosser for visually Impaired students using user-centered design approach,2026.0,"Supachan Traitruengsakul, Aime-acha Silamut","2516298, 1671659376",Disability and Rehabilitation: Assistive Technology,10.1080/17483107.2026.2629602
142,2024,Current DevOps Teaching Techniques: A Systematic Literature Review.,"Pedro S. C. Garcia, José Ferreira, Matheus Gonçalves, Tiago G. S. Carneiro, Eduardo Figueiredo, Igor Muzetti Pereira",https://doi.org/10.5753/sbes.2024.3503,7021ce4372d0d804dabdd443572353dd576ac3f9,4257c9bad6782c47677efdc529f8d0c58e1f7efa,THE IMPACT OF DEVOPS PRACTICES ON IMPROVING TEAMWORK EFFICIENCY IN AN EDUCATIONAL ENVIRONMENT,2026.0,M. Luchkevych,2037824491,Continuing Professional Education Theory and Practice,10.28925/2412-0774.2026.1.11
